Name,Slug,Submissions,Accuracy,QuestionURL,Platform,Tags,LanguagesAllowed,DateAdded
Range of Data,DRANGE,310,14.89,https://www.codechef.com/problems/DRANGE,Codechef,,,
Chef and Cube,CHCUBE,310,33.11,https://www.codechef.com/problems/CHCUBE,Codechef,,,
Product of divisors,D1,312,6.74,https://www.codechef.com/problems/D1,Codechef,,,
Chef and Reversing,REVERSE,313,27.68,https://www.codechef.com/problems/REVERSE,Codechef,,,
Predictopus,PREDICT,318,44.12,https://www.codechef.com/problems/PREDICT,Codechef,,,
How to Minimize a String,DIVGOLD,318,21.78,https://www.codechef.com/problems/DIVGOLD,Codechef,,,
Mike and Matrices ,MIKE1,321,38.43,https://www.codechef.com/problems/MIKE1,Codechef,,,
Let us play with rank list,RANKLIST,321,33.64,https://www.codechef.com/problems/RANKLIST,Codechef,,,
Barcelona Gameplay Tactics,FCBARCA,322,34.3,https://www.codechef.com/problems/FCBARCA,Codechef,,,
Make Him Happy,TWODOGS,323,22.06,https://www.codechef.com/problems/TWODOGS,Codechef,,,
My Fair Coins,CSUMD,326,31.99,https://www.codechef.com/problems/CSUMD,Codechef,,,
Johnny and the Beanstalk,A2,335,33.56,https://www.codechef.com/problems/A2,Codechef,,,
Kingdom Unity,KINGCON,336,25.33,https://www.codechef.com/problems/KINGCON,Codechef,,,
A Plus B Again!,TAAPLUSB,338,43.76,https://www.codechef.com/problems/TAAPLUSB,Codechef,,,
Levy Conjecture,LEVY,340,29.71,https://www.codechef.com/problems/LEVY,Codechef,,,
Let us construct palindrome,PRPALN,341,22.5,https://www.codechef.com/problems/PRPALN,Codechef,,,
Event Organizer,MAXCOMP,343,39.92,https://www.codechef.com/problems/MAXCOMP,Codechef,,,
Almost Sorted Permutation,ASP,346,26.53,https://www.codechef.com/problems/ASP,Codechef,,,
Dessert Wizard,DELISH,349,28.35,https://www.codechef.com/problems/DELISH,Codechef,,,
CAO Stage-1,CAOS1,350,43.93,https://www.codechef.com/problems/CAOS1,Codechef,,,
Team Split,TMSLT,357,19.65,https://www.codechef.com/problems/TMSLT,Codechef,,,
Chef and Digits,ADIGIT,360,19.54,https://www.codechef.com/problems/ADIGIT,Codechef,,,
The Leaking Robot,CRAWA,361,27.9,https://www.codechef.com/problems/CRAWA,Codechef,,,
"DevuLand, Dinosaurs and Laddus",PRLADDU,367,34.94,https://www.codechef.com/problems/PRLADDU,Codechef,,,
Chef and Equality,CHEFEQ,374,38.05,https://www.codechef.com/problems/CHEFEQ,Codechef,,,
Chef and Integers ,INTEG,375,18.74,https://www.codechef.com/problems/INTEG,Codechef,,,
Set Difference ,SETDIFF,380,23.9,https://www.codechef.com/problems/SETDIFF,Codechef,,,
Home Delivery,HDELIVER,383,29.95,https://www.codechef.com/problems/HDELIVER,Codechef,,,
Climbing Stairs,CLMBSTRS,388,34.69,https://www.codechef.com/problems/CLMBSTRS,Codechef,,,
Chef and Interview,CHEFLCM,400,30.4,https://www.codechef.com/problems/CHEFLCM,Codechef,,,
Permutation Shuffle,PERMSUFF,404,24.54,https://www.codechef.com/problems/PERMSUFF,Codechef,,,
Chef and Memory Limit,CBARG,409,36.34,https://www.codechef.com/problems/CBARG,Codechef,,,
Superpowers of 2,SPOTWO,410,35.85,https://www.codechef.com/problems/SPOTWO,Codechef,,,
Fun with Rotation,ROTATION,411,29.5,https://www.codechef.com/problems/ROTATION,Codechef,,,
Distribute idlis Equally,EQIDLIS,415,28.86,https://www.codechef.com/problems/EQIDLIS,Codechef,,,
Bon Appetit,FGFS,415,23.02,https://www.codechef.com/problems/FGFS,Codechef,,,
Little Elephant and Subarrays,SUBMIN,418,47.57,https://www.codechef.com/problems/SUBMIN,Codechef,,,
Matrix Again,RRMTRX2,422,33.82,https://www.codechef.com/problems/RRMTRX2,Codechef,,,
Stacks,STACKS,423,38.1,https://www.codechef.com/problems/STACKS,Codechef,,,
Misinterpretation,MISINTER,430,48.98,https://www.codechef.com/problems/MISINTER,Codechef,,,
Gravel,SPREAD,432,19.4,https://www.codechef.com/problems/SPREAD,Codechef,,,
Chef and Notebooks,CNOTE,432,33.49,https://www.codechef.com/problems/CNOTE,Codechef,,,
Word Couting,WCOUNT,433,30.96,https://www.codechef.com/problems/WCOUNT,Codechef,,,
Chef and Walking on the rectangle ,CHRECT,434,43.68,https://www.codechef.com/problems/CHRECT,Codechef,,,
Chef and Prime Divisors,CHAPD,437,22.36,https://www.codechef.com/problems/CHAPD,Codechef,,,
Chef team,CHEFTEAM,439,15.27,https://www.codechef.com/problems/CHEFTEAM,Codechef,,,
Chef of the Year,CVOTE,450,42.78,https://www.codechef.com/problems/CVOTE,Codechef,,,
Chef and Left-Right,CHEFLR,452,29.21,https://www.codechef.com/problems/CHEFLR,Codechef,,,
Magical Girl and Colored Liquid Potions,PRPOTION,458,43.68,https://www.codechef.com/problems/PRPOTION,Codechef,,,
Ciel Numbers II,CIELNUM2,462,20.14,https://www.codechef.com/problems/CIELNUM2,Codechef,,,
A Prime Conjecture,PRIMES2,467,27.65,https://www.codechef.com/problems/PRIMES2,Codechef,,,
Garden Squares,GARDENSQ,468,47.05,https://www.codechef.com/problems/GARDENSQ,Codechef,,,
Matchsticks,MSTICK,468,20.13,https://www.codechef.com/problems/MSTICK,Codechef,,,
Polo the Penguin and the Numbers,PPNUM,470,23.78,https://www.codechef.com/problems/PPNUM,Codechef,,,
Chef and the Cake I,CAKE1AM,470,37.79,https://www.codechef.com/problems/CAKE1AM,Codechef,,,
Funny Marbles,MARBLEGF,481,25.74,https://www.codechef.com/problems/MARBLEGF,Codechef,,,
Chef and Chain,CHEFCH,492,38.9,https://www.codechef.com/problems/CHEFCH,Codechef,,,
Palindrome,TAPALIN,507,34.47,https://www.codechef.com/problems/TAPALIN,Codechef,,,
Painting,PNTNG,511,31.76,https://www.codechef.com/problems/PNTNG,Codechef,,,
Reach The Point,RETPO,514,34.3,https://www.codechef.com/problems/RETPO,Codechef,,,
Harrenhal,HHAL,514,48.58,https://www.codechef.com/problems/HHAL,Codechef,,,
Equality,EQUALITY,515,52.24,https://www.codechef.com/problems/EQUALITY,Codechef,,,
Little Elephant and Lemonade,LELEMON,521,49.58,https://www.codechef.com/problems/LELEMON,Codechef,,,
Chef and new recipe,CHEFRP,524,34.06,https://www.codechef.com/problems/CHEFRP,Codechef,,,
Dish Owner,DISHOWN,525,21.12,https://www.codechef.com/problems/DISHOWN,Codechef,,,
Pizza Delivery,DBOY,543,31.94,https://www.codechef.com/problems/DBOY,Codechef,,,
Fierce Battles,DRGNBOOL,544,54.03,https://www.codechef.com/problems/DRGNBOOL,Codechef,,,
Gcd Queries,GCDQ,545,29.35,https://www.codechef.com/problems/GCDQ,Codechef,,,
Broken Telephone,BROKPHON,552,55.01,https://www.codechef.com/problems/BROKPHON,Codechef,,,
Maxim and Dividers,MAANDI,561,44.37,https://www.codechef.com/problems/MAANDI,Codechef,,,
Kisses & Hugs,CKISSHUG,564,28.94,https://www.codechef.com/problems/CKISSHUG,Codechef,,,
Delivery Boy,HOMDEL,564,45.75,https://www.codechef.com/problems/HOMDEL,Codechef,,,
Square Digit Squares,SDSQUARE,564,25.74,https://www.codechef.com/problems/SDSQUARE,Codechef,,,
The White Knight,E1,569,22.98,https://www.codechef.com/problems/E1,Codechef,,,
Poker,POKER,575,31.16,https://www.codechef.com/problems/POKER,Codechef,,,
Magic Rankings,MGCRNK,577,30.18,https://www.codechef.com/problems/MGCRNK,Codechef,,,
Missing some chairs,MCHAIRS,592,35.3,https://www.codechef.com/problems/MCHAIRS,Codechef,,,
Money Transformation,MONTRANS,600,30.15,https://www.codechef.com/problems/MONTRANS,Codechef,,,
XOR with Subset,XORSUB,604,31.82,https://www.codechef.com/problems/XORSUB,Codechef,,,
Approximately II,APPROX2,607,27.11,https://www.codechef.com/problems/APPROX2,Codechef,,,
Guessing Game,GUESS,615,36.77,https://www.codechef.com/problems/GUESS,Codechef,,,
Strange Matrix,RRMATRIX,617,32.65,https://www.codechef.com/problems/RRMATRIX,Codechef,,,
Chef and Digit Jumps,DIGJUMP,618,20.78,https://www.codechef.com/problems/DIGJUMP,Codechef,,,
Chef and Frogs,FROGV,632,22.71,https://www.codechef.com/problems/FROGV,Codechef,,,
Count K-Primes,KPRIME,646,24.69,https://www.codechef.com/problems/KPRIME,Codechef,,,
The Probability Of Winning,PROB,647,60.95,https://www.codechef.com/problems/PROB,Codechef,,,
Puppy and game,PUPPYGM,671,53.8,https://www.codechef.com/problems/PUPPYGM,Codechef,,,
Chef and Apple Trees,CAPPLE,673,52.3,https://www.codechef.com/problems/CAPPLE,Codechef,,,
Maximize Disjoint Pair Sum,SUMPAIR,682,38.13,https://www.codechef.com/problems/SUMPAIR,Codechef,,,
Counting Flags,FLAGS,685,47.22,https://www.codechef.com/problems/FLAGS,Codechef,,,
Andrew and the Meatballs again,AMMEAT2,691,44.77,https://www.codechef.com/problems/AMMEAT2,Codechef,,,
Chef and Stones,CHEFSTON,692,34.77,https://www.codechef.com/problems/CHEFSTON,Codechef,,,
Subanagrams,SUBANAGR,701,46.48,https://www.codechef.com/problems/SUBANAGR,Codechef,,,
Gift Rift,SAD,712,37.67,https://www.codechef.com/problems/SAD,Codechef,,,
Granama Recipes,GRANAMA,713,32.49,https://www.codechef.com/problems/GRANAMA,Codechef,,,
Distinct Characters Subsequence,DISCHAR,715,53.99,https://www.codechef.com/problems/DISCHAR,Codechef,,,
Many Chefs,MANYCHEF,726,39.33,https://www.codechef.com/problems/MANYCHEF,Codechef,,,
Resistance,RESIST,743,50.53,https://www.codechef.com/problems/RESIST,Codechef,,,
Hello Hello,HELLO,745,34.84,https://www.codechef.com/problems/HELLO,Codechef,,,
Pairing Chefs,PAIRING,763,57.01,https://www.codechef.com/problems/PAIRING,Codechef,,,
Last Digit Sum,LASTDIG,764,17.67,https://www.codechef.com/problems/LASTDIG,Codechef,,,
Am I a Fibonacci Number,AMIFIB,772,21.28,https://www.codechef.com/problems/AMIFIB,Codechef,,,
Polo the Penguin and the Test,PPTEST,776,44.31,https://www.codechef.com/problems/PPTEST,Codechef,,,
Helping Lira,HELPLIRA,788,33.16,https://www.codechef.com/problems/HELPLIRA,Codechef,,,
Tojo hates probabilities,ANUTHM,795,57.79,https://www.codechef.com/problems/ANUTHM,Codechef,,,
Chef and Girlfriend,GERALD04,802,36.78,https://www.codechef.com/problems/GERALD04,Codechef,,,
Sherlock and the Grid,GRID,813,32.68,https://www.codechef.com/problems/GRID,Codechef,,,
Little Chef and Numbers,PROSUM,817,23.9,https://www.codechef.com/problems/PROSUM,Codechef,,,
Compilers and parsers,COMPILER,819,32.65,https://www.codechef.com/problems/COMPILER,Codechef,,,
Chef and the XORed Number ,XORNUBER,821,39.47,https://www.codechef.com/problems/XORNUBER,Codechef,,,
Internet Media Types,MIME2,830,36.47,https://www.codechef.com/problems/MIME2,Codechef,,,
Fire Escape Routes,FIRESC,833,31.58,https://www.codechef.com/problems/FIRESC,Codechef,,,
Daily Train,DAILY,836,50.36,https://www.codechef.com/problems/DAILY,Codechef,,,
Chef and Ground,CHEFGR,842,35.45,https://www.codechef.com/problems/CHEFGR,Codechef,,,
Name Reduction,NAME1,908,37.59,https://www.codechef.com/problems/NAME1,Codechef,,,
Longest Common Pattern,LCPESY,918,35.99,https://www.codechef.com/problems/LCPESY,Codechef,,,
Three Different Numbers,THREEDIF,925,32.74,https://www.codechef.com/problems/THREEDIF,Codechef,,,
Code,RRCODE,960,23.23,https://www.codechef.com/problems/RRCODE,Codechef,,,
The Army,ANUARM,976,42.54,https://www.codechef.com/problems/ANUARM,Codechef,,,
Arranging the Appetizers,ARRANGE,989,51.7,https://www.codechef.com/problems/ARRANGE,Codechef,,,
Chef and easy problem,CHEFA,989,35.73,https://www.codechef.com/problems/CHEFA,Codechef,,,
Chef and Kingship,KINGSHIP,1028,45.17,https://www.codechef.com/problems/KINGSHIP,Codechef,,,
Paying up,A1,1032,47.5,https://www.codechef.com/problems/A1,Codechef,,,
Spoon in Matrix,SPOON,1035,40.56,https://www.codechef.com/problems/SPOON,Codechef,,,
Lack of Logic,NOLOGIC,1036,34.57,https://www.codechef.com/problems/NOLOGIC,Codechef,,,
A Simple Equation,EQUATION,1039,24.37,https://www.codechef.com/problems/EQUATION,Codechef,,,
Little Elephant and Divisors,LEDIV,1053,20.24,https://www.codechef.com/problems/LEDIV,Codechef,,,
Minimum Distance,CIELDIST,1054,37.51,https://www.codechef.com/problems/CIELDIST,Codechef,,,
Reversing directions,DIRECTI,1080,47.42,https://www.codechef.com/problems/DIRECTI,Codechef,,,
Shortest Path in Binary Trees,BINTREE,1087,57.04,https://www.codechef.com/problems/BINTREE,Codechef,,,
Approximately,APPROX,1111,54.14,https://www.codechef.com/problems/APPROX,Codechef,,,
Chef and Subarray,CHEFZOT,1115,47.85,https://www.codechef.com/problems/CHEFZOT,Codechef,,,
Correctness of Knight Move,KNIGHTMV,1120,24.15,https://www.codechef.com/problems/KNIGHTMV,Codechef,,,
Stone,RRSTONE,1128,23.79,https://www.codechef.com/problems/RRSTONE,Codechef,,,
Chef and Gift,PRGIFT,1220,25.56,https://www.codechef.com/problems/PRGIFT,Codechef,,,
The Morning Commute,COMMUTE,1249,52.38,https://www.codechef.com/problems/COMMUTE,Codechef,,,
Suraj goes shopping,ANUBTG,1261,51.23,https://www.codechef.com/problems/ANUBTG,Codechef,,,
Andrew and the Meatballs,AMMEAT,1279,29.44,https://www.codechef.com/problems/AMMEAT,Codechef,,,
Count Substrings,CSUB,1305,34.01,https://www.codechef.com/problems/CSUB,Codechef,,,
Row and Column Operations,ROWCOLOP,1332,39.19,https://www.codechef.com/problems/ROWCOLOP,Codechef,,,
Walk,WALK,1354,42.76,https://www.codechef.com/problems/WALK,Codechef,,,
Subarray GCD,SUBGCD,1368,44.07,https://www.codechef.com/problems/SUBGCD,Codechef,,,
Fit to Play,PLAYFIT,1376,30.71,https://www.codechef.com/problems/PLAYFIT,Codechef,,,
Sum Queries,RRSUM,1413,39.94,https://www.codechef.com/problems/RRSUM,Codechef,,,
Walk on the Axis,ANUWTA,1440,40.63,https://www.codechef.com/problems/ANUWTA,Codechef,,,
Chopsticks,TACHSTCK,1442,40.13,https://www.codechef.com/problems/TACHSTCK,Codechef,,,
The Minimum Number Of Moves,SALARY,1464,44.24,https://www.codechef.com/problems/SALARY,Codechef,,,
Attic Crossing,ATTIC,1494,51.73,https://www.codechef.com/problems/ATTIC,Codechef,,,
The Way to a Friends House Is Never Too Long,POINTS,1501,24.67,https://www.codechef.com/problems/POINTS,Codechef,,,
Little Elephant and Strings,LUCKYSTR,1532,53.39,https://www.codechef.com/problems/LUCKYSTR,Codechef,,,
Recipe Reconstruction,RRECIPE,1545,34.48,https://www.codechef.com/problems/RRECIPE,Codechef,,,
Please like me,PLZLYKME,1546,29.79,https://www.codechef.com/problems/PLZLYKME,Codechef,,,
Lucky Long,LUCKY5,1595,50.35,https://www.codechef.com/problems/LUCKY5,Codechef,,,
Code Crazy Minions,NOCODING,1600,56.8,https://www.codechef.com/problems/NOCODING,Codechef,,,
Not a Triangle,NOTATRI,1616,23.58,https://www.codechef.com/problems/NOTATRI,Codechef,,,
Johnny and the Beanstalk,MARCHA2,1647,27.93,https://www.codechef.com/problems/MARCHA2,Codechef,,,
Popular Rice Recipe,TIDRICE,1790,52.58,https://www.codechef.com/problems/TIDRICE,Codechef,,,
Farmer Feb,POTATOES,1800,58.7,https://www.codechef.com/problems/POTATOES,Codechef,,,
Magic Pairs,ALEXNUMB,1850,33.9,https://www.codechef.com/problems/ALEXNUMB,Codechef,,,
The Ball And Cups,TAVISUAL,1874,47.28,https://www.codechef.com/problems/TAVISUAL,Codechef,,,
Copy-Paste,RRCOPY,1886,51.08,https://www.codechef.com/problems/RRCOPY,Codechef,,,
Chef-jumping,OJUMPS,1944,45.82,https://www.codechef.com/problems/OJUMPS,Codechef,,,
Tourist Translations,TOTR,1955,58.7,https://www.codechef.com/problems/TOTR,Codechef,,,
Divide the Cake,ANUDTC,1995,51.84,https://www.codechef.com/problems/ANUDTC,Codechef,,,
Dividing Stamps,DIVIDING,2111,48.86,https://www.codechef.com/problems/DIVIDING,Codechef,,,
Your Name is Mine,NAME2,2136,31.35,https://www.codechef.com/problems/NAME2,Codechef,,,
Splitting Candies,SPCANDY,2150,30.61,https://www.codechef.com/problems/SPCANDY,Codechef,,,
Open the Dragon Scroll,DRAGNXOR,2228,59.82,https://www.codechef.com/problems/DRAGNXOR,Codechef,,,
Maximum Weight Difference,MAXDIFF,2229,31.82,https://www.codechef.com/problems/MAXDIFF,Codechef,,,
Little Elephant and Bombs,LEBOMBS,2314,35.42,https://www.codechef.com/problems/LEBOMBS,Codechef,,,
Arranging Cup-cakes,RESQ,2318,45.8,https://www.codechef.com/problems/RESQ,Codechef,,,
Subtraction Game 1,AMSGAME1,2335,45.46,https://www.codechef.com/problems/AMSGAME1,Codechef,,,
Chef and Feedback,ERROR,2405,44.55,https://www.codechef.com/problems/ERROR,Codechef,,,
Chef and The Right Triangles,RIGHTRI,2416,53.95,https://www.codechef.com/problems/RIGHTRI,Codechef,,,
Top Batsmen,BESTBATS,2419,46.1,https://www.codechef.com/problems/BESTBATS,Codechef,,,
Decreasing String,DECSTR,2608,32.59,https://www.codechef.com/problems/DECSTR,Codechef,,,
Lucky lucky number,CHEFLUCK,2654,42.16,https://www.codechef.com/problems/CHEFLUCK,Codechef,,,
Number Game Revisited,NUMGAME2,2781,54.16,https://www.codechef.com/problems/NUMGAME2,Codechef,,,
Hotel Bytelandia,HOTEL,2804,52.46,https://www.codechef.com/problems/HOTEL,Codechef,,,
Little Elephant and Permutations,LEPERMUT,2815,61.93,https://www.codechef.com/problems/LEPERMUT,Codechef,,,
Ups and Downs,ANUUND,2831,53.99,https://www.codechef.com/problems/ANUUND,Codechef,,,
GCD2,GCD2,2886,27.01,https://www.codechef.com/problems/GCD2,Codechef,,,
The Best Box,J7,2922,62.38,https://www.codechef.com/problems/J7,Codechef,,,
Discrepancies in the Voters List,VOTERS,2925,28.05,https://www.codechef.com/problems/VOTERS,Codechef,,,
Jewels and Stones,STONES,2967,42.17,https://www.codechef.com/problems/STONES,Codechef,,,
Permutation Cycles,PCYCLE,2970,42.87,https://www.codechef.com/problems/PCYCLE,Codechef,,,
Buying Sweets,BUYING2,3355,46.65,https://www.codechef.com/problems/BUYING2,Codechef,,,
Lapindromes,LAPIN,3426,53.18,https://www.codechef.com/problems/LAPIN,Codechef,,,
Uncle Johny,JOHNY,3715,60.16,https://www.codechef.com/problems/JOHNY,Codechef,,,
Carvans,CARVANS,3885,44.83,https://www.codechef.com/problems/CARVANS,Codechef,,,
Coin Flip,CONFLIP,3943,51.72,https://www.codechef.com/problems/CONFLIP,Codechef,,,
Birthday Candles,CANDLE,4155,24.2,https://www.codechef.com/problems/CANDLE,Codechef,,,
Racing Horses,HORSES,4482,43.24,https://www.codechef.com/problems/HORSES,Codechef,,,
Nuclear Reactors,NUKES,4615,31.81,https://www.codechef.com/problems/NUKES,Codechef,,,
A Very Easy Problem!,EASYPROB,4784,53.61,https://www.codechef.com/problems/EASYPROB,Codechef,,,
Buy1-Get1,BUY1GET1,4870,42.77,https://www.codechef.com/problems/BUY1GET1,Codechef,,,
Paying up,MARCHA1,5090,36.69,https://www.codechef.com/problems/MARCHA1,Codechef,,,
Cleaning Up,CLEANUP,5474,50.97,https://www.codechef.com/problems/CLEANUP,Codechef,,,
Little Elephant and Candies,LECANDY,5686,53.38,https://www.codechef.com/problems/LECANDY,Codechef,,,
Prime Palindromes,PRPALIN,6511,28.16,https://www.codechef.com/problems/PRPALIN,Codechef,,,
Count of Maximum,MAXCOUNT,7051,35.4,https://www.codechef.com/problems/MAXCOUNT,Codechef,,,
Ciel and A-B Problem,CIELAB,7755,46.32,https://www.codechef.com/problems/CIELAB,Codechef,,,
Cooling Pies,COOLING,8364,41.05,https://www.codechef.com/problems/COOLING,Codechef,,,
Yet Another Number Game,NUMGAME,9361,46.73,https://www.codechef.com/problems/NUMGAME,Codechef,,,
Double Strings,DOUBLE,11046,58.99,https://www.codechef.com/problems/DOUBLE,Codechef,,,
Holes in the text,HOLES,20126,37.67,https://www.codechef.com/problems/HOLES,Codechef,,,
Name,Slug,Submissions,Accuracy,QuestionURL,Platform,Tags,LanguagesAllowed,DateAdded
Chef and Way,CHRL4,319,6.72,https://www.codechef.com/problems/CHRL4,Codechef,,,
Count Subarrays,SUBINC,335,17.54,https://www.codechef.com/problems/SUBINC,Codechef,,,
Who dares to be a millionaire,WDTBAM,340,18.61,https://www.codechef.com/problems/WDTBAM,Codechef,,,
Count Steps in Matrix,MSTEP,392,24.68,https://www.codechef.com/problems/MSTEP,Codechef,,,
Forgotten Language,FRGTNLNG,613,42.04,https://www.codechef.com/problems/FRGTNLNG,Codechef,,,
Gregorian Calendar,FLOW015,728,16.05,https://www.codechef.com/problems/FLOW015,Codechef,,,
Cooking Machine,COOKMACH,733,25.61,https://www.codechef.com/problems/COOKMACH,Codechef,,,
Chef and his Sequence,CHEFSQ,756,16.98,https://www.codechef.com/problems/CHEFSQ,Codechef,,,
Sum of palindromic numbers,SPALNUM,806,34.58,https://www.codechef.com/problems/SPALNUM,Codechef,,,
Chef and Dolls,MISSP,838,27.07,https://www.codechef.com/problems/MISSP,Codechef,,,
Farmer And His Plot,RECTSQ,855,37.03,https://www.codechef.com/problems/RECTSQ,Codechef,,,
