Name: Chef and Way, Slug: CHRL4, Submissions: 217, Accuracy: 7.42, questionURL: https://www.codechef.com/problems/CHRL4, Platform: Codechef
Name: No Unpaired Chefs, Slug: UNPAIR, Submissions: 23, Accuracy: 30.34, questionURL: https://www.codechef.com/problems/UNPAIR, Platform: Codechef
Name: The Traveling Photographer, Slug: PHOTOS, Submissions: 24, Accuracy: 33.67, questionURL: https://www.codechef.com/problems/PHOTOS, Platform: Codechef
Name: New Restaurant, Slug: NEWREST, Submissions: 24, Accuracy: 27.69, questionURL: https://www.codechef.com/problems/NEWREST, Platform: Codechef
Name: Best Buggy Ratings, Slug: TMRATING, Submissions: 24, Accuracy: 44.83, questionURL: https://www.codechef.com/problems/TMRATING, Platform: Codechef
Name: Paying optimally, Slug: COINCHNG, Submissions: 24, Accuracy: 14.49, questionURL: https://www.codechef.com/problems/COINCHNG, Platform: Codechef
Name: Chess Pushing Game, Slug: CHESSGM, Submissions: 25, Accuracy: 37.8, questionURL: https://www.codechef.com/problems/CHESSGM, Platform: Codechef
Name: Colorful Chain, Slug: COLCHAIN, Submissions: 25, Accuracy: 36.14, questionURL: https://www.codechef.com/problems/COLCHAIN, Platform: Codechef
Name: Little Elephant and Swapping, Slug: LUCKYSWP, Submissions: 25, Accuracy: 33.73, questionURL: https://www.codechef.com/problems/LUCKYSWP, Platform: Codechef
Name: Dividing Products, Slug: DIVPRO, Submissions: 25, Accuracy: 29.61, questionURL: https://www.codechef.com/problems/DIVPRO, Platform: Codechef
Name: Chef and Science, Slug: CHITHH, Submissions: 25, Accuracy: 14.66, questionURL: https://www.codechef.com/problems/CHITHH, Platform: Codechef
Name: Chef and Uniqueness, Slug: UNIQUE, Submissions: 25, Accuracy: 27.74, questionURL: https://www.codechef.com/problems/UNIQUE, Platform: Codechef
Name: String Matching, Slug: TASTRMAT, Submissions: 25, Accuracy: 22.3, questionURL: https://www.codechef.com/problems/TASTRMAT, Platform: Codechef
Name: Chef and the Cards, Slug: CARDLINE, Submissions: 25, Accuracy: 15.38, questionURL: https://www.codechef.com/problems/CARDLINE, Platform: Codechef
Name: An interesting subsequence, Slug: C5, Submissions: 26, Accuracy: 12.24, questionURL: https://www.codechef.com/problems/C5, Platform: Codechef
Name: The Lucky Draw, Slug: D2, Submissions: 26, Accuracy: 5.84, questionURL: https://www.codechef.com/problems/D2, Platform: Codechef
Name: K-Unique Sequence, Slug: KUNIQUE, Submissions: 26, Accuracy: 19.51, questionURL: https://www.codechef.com/problems/KUNIQUE, Platform: Codechef
Name: Team Formation, Slug: TEAMSIZE, Submissions: 26, Accuracy: 29.69, questionURL: https://www.codechef.com/problems/TEAMSIZE, Platform: Codechef
Name: Parallel Computing, Slug: PARALLEL, Submissions: 26, Accuracy: 37.76, questionURL: https://www.codechef.com/problems/PARALLEL, Platform: Codechef
Name: Favourite Numbers, Slug: FAVNUM, Submissions: 26, Accuracy: 25.52, questionURL: https://www.codechef.com/problems/FAVNUM, Platform: Codechef
Name: Tree Fun, Slug: TREEFUN, Submissions: 26, Accuracy: 20.28, questionURL: https://www.codechef.com/problems/TREEFUN, Platform: Codechef
Name: N Knights Problem, Slug: KNIGHTS, Submissions: 27, Accuracy: 34.11, questionURL: https://www.codechef.com/problems/KNIGHTS, Platform: Codechef
Name: Ciel and Quiz Game, Slug: CIELQUIZ, Submissions: 27, Accuracy: 20.53, questionURL: https://www.codechef.com/problems/CIELQUIZ, Platform: Codechef
Name: Lucky Balance, Slug: LUCKY9, Submissions: 27, Accuracy: 40.91, questionURL: https://www.codechef.com/problems/LUCKY9, Platform: Codechef
Name: Selection for Training Camps, Slug: TRAINING, Submissions: 27, Accuracy: 19.1, questionURL: https://www.codechef.com/problems/TRAINING, Platform: Codechef
Name: Small Airport, Slug: NI04, Submissions: 27, Accuracy: 26.13, questionURL: https://www.codechef.com/problems/NI04, Platform: Codechef
Name: Travelling Chef Problem, Slug: TCP, Submissions: 27, Accuracy: 14.06, questionURL: https://www.codechef.com/problems/TCP, Platform: Codechef
Name: Counting The Acute Triangles, Slug: TAACUTE, Submissions: 27, Accuracy: 22.73, questionURL: https://www.codechef.com/problems/TAACUTE, Platform: Codechef
Name: Across the River, Slug: RIVPILE, Submissions: 28, Accuracy: 17, questionURL: https://www.codechef.com/problems/RIVPILE, Platform: Codechef
Name: Chef World, Slug: CHEFWD, Submissions: 28, Accuracy: 18.22, questionURL: https://www.codechef.com/problems/CHEFWD, Platform: Codechef
Name: XOR Sum, Slug: AMXOR, Submissions: 28, Accuracy: 44.25, questionURL: https://www.codechef.com/problems/AMXOR, Platform: Codechef
Name: Optimal Trip, Slug: TRIPCOST, Submissions: 28, Accuracy: 34, questionURL: https://www.codechef.com/problems/TRIPCOST, Platform: Codechef
Name: Sereja and Permutations, Slug: SEAPERM2, Submissions: 28, Accuracy: 27.97, questionURL: https://www.codechef.com/problems/SEAPERM2, Platform: Codechef
Name: Trees Again, Slug: TREES, Submissions: 29, Accuracy: 39.53, questionURL: https://www.codechef.com/problems/TREES, Platform: Codechef
Name: Ciel and Eggs, Slug: STREGGS, Submissions: 29, Accuracy: 23.58, questionURL: https://www.codechef.com/problems/STREGGS, Platform: Codechef
Name: Heavy-light Decompositions, Slug: HLDOTS, Submissions: 29, Accuracy: 20.56, questionURL: https://www.codechef.com/problems/HLDOTS, Platform: Codechef
Name: Little Elephant and Blocks, Slug: LEBLOCKS, Submissions: 30, Accuracy: 29.46, questionURL: https://www.codechef.com/problems/LEBLOCKS, Platform: Codechef
Name: Cylinder, Slug: CYLINDER, Submissions: 30, Accuracy: 43.27, questionURL: https://www.codechef.com/problems/CYLINDER, Platform: Codechef
Name: Codechef Password Recovery, Slug: CHEFPASS, Submissions: 31, Accuracy: 51.47, questionURL: https://www.codechef.com/problems/CHEFPASS, Platform: Codechef
Name: Jam Board, Slug: JABO, Submissions: 31, Accuracy: 20.95, questionURL: https://www.codechef.com/problems/JABO, Platform: Codechef
Name: Lucky Game, Slug: LUCKG, Submissions: 31, Accuracy: 34.88, questionURL: https://www.codechef.com/problems/LUCKG, Platform: Codechef
Name: How to Choose a Subset, Slug: KINT, Submissions: 31, Accuracy: 45.05, questionURL: https://www.codechef.com/problems/KINT, Platform: Codechef
Name: Chef and Bitwise OR Operation, Slug: CHEFAOR, Submissions: 31, Accuracy: 12.66, questionURL: https://www.codechef.com/problems/CHEFAOR, Platform: Codechef
Name: Angry Chef - Crispy Chips, Slug: KCHIPS, Submissions: 32, Accuracy: 19.8, questionURL: https://www.codechef.com/problems/KCHIPS, Platform: Codechef
Name: Asmany Number Verification, Slug: LEBINARY, Submissions: 32, Accuracy: 33.06, questionURL: https://www.codechef.com/problems/LEBINARY, Platform: Codechef
Name: Andrew and the Balls, Slug: AMBALLS, Submissions: 32, Accuracy: 42.34, questionURL: https://www.codechef.com/problems/AMBALLS, Platform: Codechef
Name: Party Planning, Slug: INVITES, Submissions: 32, Accuracy: 30.43, questionURL: https://www.codechef.com/problems/INVITES, Platform: Codechef
Name: The First Cube, Slug: FCUBE, Submissions: 32, Accuracy: 10.05, questionURL: https://www.codechef.com/problems/FCUBE, Platform: Codechef
Name: Chef and the Number Sequence, Slug: SEQLCS, Submissions: 32, Accuracy: 40.19, questionURL: https://www.codechef.com/problems/SEQLCS, Platform: Codechef
Name: Just a simple sum, Slug: H4, Submissions: 33, Accuracy: 8.01, questionURL: https://www.codechef.com/problems/H4, Platform: Codechef
Name: Kayaks, Slug: H2, Submissions: 33, Accuracy: 15.77, questionURL: https://www.codechef.com/problems/H2, Platform: Codechef
Name: The N Queens Puzzle Revisited, Slug: J3, Submissions: 33, Accuracy: 36.42, questionURL: https://www.codechef.com/problems/J3, Platform: Codechef
Name: Andrew and the Birthday, Slug: LEFEED, Submissions: 33, Accuracy: 40, questionURL: https://www.codechef.com/problems/LEFEED, Platform: Codechef
Name: Sequence Transmission, Slug: AMSEQT, Submissions: 33, Accuracy: 33.83, questionURL: https://www.codechef.com/problems/AMSEQT, Platform: Codechef
Name: Lucy and the Math Analysis, Slug: LMA1, Submissions: 33, Accuracy: 28.46, questionURL: https://www.codechef.com/problems/LMA1, Platform: Codechef
Name: Dividing the Students, Slug: DIVIDE, Submissions: 33, Accuracy: 37.19, questionURL: https://www.codechef.com/problems/DIVIDE, Platform: Codechef
Name: Ripple-Carry Adder, Slug: RIPPLE, Submissions: 34, Accuracy: 21.93, questionURL: https://www.codechef.com/problems/RIPPLE, Platform: Codechef
Name: Birthday Gift, Slug: CHEFGIFT, Submissions: 34, Accuracy: 27.78, questionURL: https://www.codechef.com/problems/CHEFGIFT, Platform: Codechef
Name: Little Elephant and Median, Slug: MEDIAN, Submissions: 34, Accuracy: 17.37, questionURL: https://www.codechef.com/problems/MEDIAN, Platform: Codechef
Name: 3-Palindromes, Slug: PALIN3, Submissions: 34, Accuracy: 14.14, questionURL: https://www.codechef.com/problems/PALIN3, Platform: Codechef
Name: Lucky Sum, Slug: LUCKY3, Submissions: 35, Accuracy: 39.83, questionURL: https://www.codechef.com/problems/LUCKY3, Platform: Codechef
Name: Minimum Product, Slug: MPROD, Submissions: 35, Accuracy: 10.61, questionURL: https://www.codechef.com/problems/MPROD, Platform: Codechef
Name: Bonus, Slug: ACMKANPB, Submissions: 36, Accuracy: 14.81, questionURL: https://www.codechef.com/problems/ACMKANPB, Platform: Codechef
Name: Word Play, Slug: WPLAY, Submissions: 36, Accuracy: 31.34, questionURL: https://www.codechef.com/problems/WPLAY, Platform: Codechef
Name: Time to Study Graphs with Chef, Slug: CHEFGRPH, Submissions: 36, Accuracy: 15.2, questionURL: https://www.codechef.com/problems/CHEFGRPH, Platform: Codechef
Name: Box and Ball System, Slug: BBSYSTEM, Submissions: 37, Accuracy: 25.93, questionURL: https://www.codechef.com/problems/BBSYSTEM, Platform: Codechef
Name: Monitoring Madness, Slug: MMADNESS, Submissions: 38, Accuracy: 8.4, questionURL: https://www.codechef.com/problems/MMADNESS, Platform: Codechef
Name: Hotel Balifornia 2, Slug: HOB2, Submissions: 38, Accuracy: 25.32, questionURL: https://www.codechef.com/problems/HOB2, Platform: Codechef
Name: XOR Minimization, Slug: MINXOR, Submissions: 38, Accuracy: 14.55, questionURL: https://www.codechef.com/problems/MINXOR, Platform: Codechef
Name: Repeated String, Slug: REPSTR, Submissions: 39, Accuracy: 26.37, questionURL: https://www.codechef.com/problems/REPSTR, Platform: Codechef
Name: Compressed String, Slug: TACHEMIS, Submissions: 39, Accuracy: 13.48, questionURL: https://www.codechef.com/problems/TACHEMIS, Platform: Codechef
Name: Sereja and Game, Slug: SEAGM, Submissions: 39, Accuracy: 44.52, questionURL: https://www.codechef.com/problems/SEAGM, Platform: Codechef
Name: Restore the Recipe, Slug: RSRECIPE, Submissions: 40, Accuracy: 36.13, questionURL: https://www.codechef.com/problems/RSRECIPE, Platform: Codechef
Name: Interrogating Gangsters, Slug: GANGAAM, Submissions: 40, Accuracy: 33.33, questionURL: https://www.codechef.com/problems/GANGAAM, Platform: Codechef
Name: Twin Robots, Slug: TWINRO, Submissions: 40, Accuracy: 56.67, questionURL: https://www.codechef.com/problems/TWINRO, Platform: Codechef
Name: Chef and Swaps, Slug: CHEFINV, Submissions: 41, Accuracy: 18.27, questionURL: https://www.codechef.com/problems/CHEFINV, Platform: Codechef
Name: Chef and Sets, Slug: CHEFDTRE, Submissions: 41, Accuracy: 14.75, questionURL: https://www.codechef.com/problems/CHEFDTRE, Platform: Codechef
Name: Tautology, Slug: TAUT, Submissions: 42, Accuracy: 35.2, questionURL: https://www.codechef.com/problems/TAUT, Platform: Codechef
Name: Squash the Bugs, Slug: B5, Submissions: 42, Accuracy: 16.99, questionURL: https://www.codechef.com/problems/B5, Platform: Codechef
Name: Primary Proposal, Slug: PROPOSAL, Submissions: 43, Accuracy: 55.08, questionURL: https://www.codechef.com/problems/PROPOSAL, Platform: Codechef
Name: Logging Game, Slug: LOGGERS, Submissions: 43, Accuracy: 44, questionURL: https://www.codechef.com/problems/LOGGERS, Platform: Codechef
Name: Preparing Dishes, Slug: PREPARE, Submissions: 43, Accuracy: 24.63, questionURL: https://www.codechef.com/problems/PREPARE, Platform: Codechef
Name: Chef and Pie, Slug: CHXORR, Submissions: 43, Accuracy: 8.12, questionURL: https://www.codechef.com/problems/CHXORR, Platform: Codechef
Name: Rohith and Circles, Slug: NTHCIR, Submissions: 43, Accuracy: 13.22, questionURL: https://www.codechef.com/problems/NTHCIR, Platform: Codechef
Name: Xor it, Slug: XOR, Submissions: 44, Accuracy: 10.22, questionURL: https://www.codechef.com/problems/XOR, Platform: Codechef
Name: Lights, Slug: LIGHT, Submissions: 44, Accuracy: 33.5, questionURL: https://www.codechef.com/problems/LIGHT, Platform: Codechef
Name: Painting the Boxes, Slug: PAINTBOX, Submissions: 44, Accuracy: 22.4, questionURL: https://www.codechef.com/problems/PAINTBOX, Platform: Codechef
Name: Equation Solver, Slug: EQUATIO, Submissions: 45, Accuracy: 33.14, questionURL: https://www.codechef.com/problems/EQUATIO, Platform: Codechef
Name: A Wonderful Chocolate, Slug: CBARS, Submissions: 45, Accuracy: 44.96, questionURL: https://www.codechef.com/problems/CBARS, Platform: Codechef
Name: Juno Puzzle for May, Slug: JUNONGF, Submissions: 45, Accuracy: 19.4, questionURL: https://www.codechef.com/problems/JUNONGF, Platform: Codechef
Name: Chef and Favourite Sequence, Slug: CHSEQ22, Submissions: 45, Accuracy: 44.59, questionURL: https://www.codechef.com/problems/CHSEQ22, Platform: Codechef
Name: Jam, Slug: RRJAM, Submissions: 45, Accuracy: 20.25, questionURL: https://www.codechef.com/problems/RRJAM, Platform: Codechef
Name: House Cleaning, Slug: HCLEAN, Submissions: 45, Accuracy: 37.31, questionURL: https://www.codechef.com/problems/HCLEAN, Platform: Codechef
Name: Fetching Cooking Tools, Slug: TOOLS, Submissions: 46, Accuracy: 39.23, questionURL: https://www.codechef.com/problems/TOOLS, Platform: Codechef
Name: Little Elephant and Bubble Sort, Slug: LEBOBBLE, Submissions: 46, Accuracy: 39.11, questionURL: https://www.codechef.com/problems/LEBOBBLE, Platform: Codechef
Name: Sereja and Data Structures , Slug: SEREJA, Submissions: 46, Accuracy: 23.3, questionURL: https://www.codechef.com/problems/SEREJA, Platform: Codechef
Name: Abhijeet and rectangles, Slug: ANUAHR, Submissions: 46, Accuracy: 20.36, questionURL: https://www.codechef.com/problems/ANUAHR, Platform: Codechef
Name: Domain Dilemma, Slug: DDILEMMA, Submissions: 47, Accuracy: 9.74, questionURL: https://www.codechef.com/problems/DDILEMMA, Platform: Codechef
Name: Sorting, Slug: SORTING, Submissions: 47, Accuracy: 10.31, questionURL: https://www.codechef.com/problems/SORTING, Platform: Codechef
Name: CAO Stage-3, Slug: CAOS3, Submissions: 48, Accuracy: 33.64, questionURL: https://www.codechef.com/problems/CAOS3, Platform: Codechef
Name: Sereja and Random Array, Slug: SEAPROAR, Submissions: 48, Accuracy: 40.14, questionURL: https://www.codechef.com/problems/SEAPROAR, Platform: Codechef
Name: Candy Collecting Game, Slug: CANDYGAM, Submissions: 49, Accuracy: 26.39, questionURL: https://www.codechef.com/problems/CANDYGAM, Platform: Codechef
Name: Expected Greatest Common Divisor, Slug: EXGCD, Submissions: 49, Accuracy: 42.55, questionURL: https://www.codechef.com/problems/EXGCD, Platform: Codechef
Name: Wall, Slug: WALL, Submissions: 49, Accuracy: 7.39, questionURL: https://www.codechef.com/problems/WALL, Platform: Codechef
Name: Chef and insomnia, Slug: CHINSM, Submissions: 49, Accuracy: 15.84, questionURL: https://www.codechef.com/problems/CHINSM, Platform: Codechef
Name: Big Number, Slug: RRBIGNUM, Submissions: 50, Accuracy: 17.54, questionURL: https://www.codechef.com/problems/RRBIGNUM, Platform: Codechef
Name: And Tuples, Slug: ANDTUPLE, Submissions: 50, Accuracy: 22.9, questionURL: https://www.codechef.com/problems/ANDTUPLE, Platform: Codechef
Name: Sum of numbers, Slug: NUMSUM, Submissions: 52, Accuracy: 3.27, questionURL: https://www.codechef.com/problems/NUMSUM, Platform: Codechef
Name: Tree Counting, Slug: TREE, Submissions: 53, Accuracy: 47.66, questionURL: https://www.codechef.com/problems/TREE, Platform: Codechef
Name: Little Elephant and Product, Slug: LUCKY8, Submissions: 54, Accuracy: 22.99, questionURL: https://www.codechef.com/problems/LUCKY8, Platform: Codechef
Name: Meteor, Slug: METEORAK, Submissions: 54, Accuracy: 42.91, questionURL: https://www.codechef.com/problems/METEORAK, Platform: Codechef
Name: Chef and Problems, Slug: QCHEF, Submissions: 54, Accuracy: 18.04, questionURL: https://www.codechef.com/problems/QCHEF, Platform: Codechef
Name: Make Palindrome, Slug: MAKPALIN, Submissions: 54, Accuracy: 23.74, questionURL: https://www.codechef.com/problems/MAKPALIN, Platform: Codechef
Name: Cards, bags and coins, Slug: ANUCBC, Submissions: 56, Accuracy: 15.23, questionURL: https://www.codechef.com/problems/ANUCBC, Platform: Codechef
Name: Sereja and D, Slug: SEAD, Submissions: 56, Accuracy: 29.32, questionURL: https://www.codechef.com/problems/SEAD, Platform: Codechef
Name: Zombinatorial, Slug: FOMBRO, Submissions: 56, Accuracy: 48.77, questionURL: https://www.codechef.com/problems/FOMBRO, Platform: Codechef
Name: Nice SubSegments, Slug: SUBSGM, Submissions: 57, Accuracy: 15.38, questionURL: https://www.codechef.com/problems/SUBSGM, Platform: Codechef
Name: Knight Fork, Slug: KFORK, Submissions: 57, Accuracy: 17.48, questionURL: https://www.codechef.com/problems/KFORK, Platform: Codechef
Name: Sum Of Binomial Coefficent , Slug: TASUMOBC, Submissions: 58, Accuracy: 21.6, questionURL: https://www.codechef.com/problems/TASUMOBC, Platform: Codechef
Name: Sereja and Ballons, Slug: SEABAL, Submissions: 59, Accuracy: 35.02, questionURL: https://www.codechef.com/problems/SEABAL, Platform: Codechef
