Bits transformation,bits-transformation-1,...,"                    Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/bits-transformation-1/,Hackerearth
Equivalent Strings 2,equivalent-strings-2-2,...,"                    Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/equivalent-strings-2-2/,Hackerearth
Roy and Maximum XOR,roy-and-maximum-xor,...,"                    Math, Ad-Hoc, Easy-Medium",https://www.hackerearth.com/problem/algorithm/roy-and-maximum-xor/,Hackerearth
Roy and Counting Sorted S...,roy-and-counting-sorted-substrings-1,...,"                    Ad-Hoc, String Algorithms, Implementation, Basic Programming, Easy-Medium",https://www.hackerearth.com/problem/algorithm/roy-and-counting-sorted-substrings-1/,Hackerearth
Pink and Blue,pink-and-blue,...,"                    DFS, Graph Theory, Algorithms, Easy-Medium",https://www.hackerearth.com/problem/algorithm/pink-and-blue/,Hackerearth
Skipping Sum,skipping-sum-1,...,"                    Dynamic Programming, Easy-Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/skipping-sum-1/,Hackerearth
Its all about magic!,its-all-about-magic,...,"                    Ad-Hoc, Easy-Medium, Basic Programming",https://www.hackerearth.com/problem/algorithm/its-all-about-magic/,Hackerearth
Divide Array,divide-array-2,...,"                    Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/divide-array-2/,Hackerearth
Dipu and Interesting Numbers,dipu-and-interesting-numbers-2,...,"                    Easy, Math, Number Theory, Binary Search, Algorithms",https://www.hackerearth.com/problem/algorithm/dipu-and-interesting-numbers-2/,Hackerearth
Roy and Tiles,roy-and-tiles-1,...,"                    Sorting, Binary Search, Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/roy-and-tiles-1/,Hackerearth
Roy and Coin Boxes ,roy-and-coin-boxes-1,...,"                    BIT, Segment Trees, Dynamic Programming, Medium, Fenwick Tree, Data Structures",https://www.hackerearth.com/problem/algorithm/roy-and-coin-boxes-1/,Hackerearth
Roy's Boolean Function ,roys-boolean-function-1,...,"                    Ad-Hoc, Easy-Medium, Math, Sieve",https://www.hackerearth.com/problem/algorithm/roys-boolean-function-1/,Hackerearth
Roy and Matrix Sum,roy-and-matrix-sum-1,...,"                    Math, Easy-Medium, Implementation, Ad-Hoc, Basic Programming",https://www.hackerearth.com/problem/algorithm/roy-and-matrix-sum-1/,Hackerearth
Roy and Texting Robot ,roy-and-texting-robot-2,...,"                    Easy, Implementation, Ad-Hoc, Basic Programming",https://www.hackerearth.com/problem/algorithm/roy-and-texting-robot-2/,Hackerearth
Shil and Greedy approach,shil-and-greedy-approach,...,"                    Graph Theory, BFS, Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/shil-and-greedy-approach/,Hackerearth
Beautiful primes ,beautiful-primes,...,"                    Math, Medium",https://www.hackerearth.com/problem/algorithm/beautiful-primes/,Hackerearth
Riya's Birthday Party,riyas-birthday-party-1,...,"                    Math, Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/riyas-birthday-party-1/,Hackerearth
Shil and Palindrome,shil-and-palindrome,...,"                    Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/shil-and-palindrome/,Hackerearth
Divisors,divisors-1,...,"                    Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/divisors-1/,Hackerearth
Mehta And The Difficult Task,mehta-and-the-difficult-task-3,...,"                    Dynamic Programming, Matrix Exponentiation, Math, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/mehta-and-the-difficult-task-3/,Hackerearth
Largest Lexicographical R...,largest-lexicographical-rotation-ii,...,"                    Algorithms, String Algorithms, Hard",https://www.hackerearth.com/problem/algorithm/largest-lexicographical-rotation-ii/,Hackerearth
Nakul and Gold Coins,nakul-and-gold-coins,...,"                    Medium, Number Theory, Binary Search, Algorithms",https://www.hackerearth.com/problem/algorithm/nakul-and-gold-coins/,Hackerearth
Super Two Letter Strings,super-two-letter-strings,...,"                    Easy-Medium, Dynamic Programming, Algorithms",https://www.hackerearth.com/problem/algorithm/super-two-letter-strings/,Hackerearth
Xsquare And Balanced Strings,xsquare-and-balanced-strings,...,"                    Ad-Hoc, Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/xsquare-and-balanced-strings/,Hackerearth
The Magic,the-magic,...,"                    Easy, Ad-Hoc, Algorithms",https://www.hackerearth.com/problem/algorithm/the-magic/,Hackerearth
Mehta and the Evil Strings,mehta-and-the-evil-strings,...,"                    Math, Matrix Exponentiation, Bitmask, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/mehta-and-the-evil-strings/,Hackerearth
Xsquare and A Gaming Matr...,xsquare-and-a-gaming-matrix,...,"                    Dynamic Programming, Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/xsquare-and-a-gaming-matrix/,Hackerearth
Square Transaction,square-transaction-20,...,"                    Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/square-transaction-20/,Hackerearth
Numbers of Interest,numbers-of-interest-1,...,"                    Easy, Math, Basic Programming",https://www.hackerearth.com/problem/algorithm/numbers-of-interest-1/,Hackerearth
Square Number,square-number-14,...,"                    Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/square-number-14/,Hackerearth
Calculate the Power,calculate-the-power,...,"                    Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/calculate-the-power/,Hackerearth
Number of Divisors,number-of-divisors-5,...,"                    Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/number-of-divisors-5/,Hackerearth
Remove Duplicates,remove-duplicates-3,...,"                    Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/remove-duplicates-3/,Hackerearth
Sherlock and Special Count,sherlock-and-special-count,...,"                    Math, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/sherlock-and-special-count/,Hackerearth
Sherlock and Inversions,sherlock-and-inversions,...,"                    Sqrt-Decomposition, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/sherlock-and-inversions/,Hackerearth
Sherlock and Coprime Subset,sherlock-and-coprime-subset,...,"                    Dynamic Programming, Bitmask, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/sherlock-and-coprime-subset/,Hackerearth
Sherlock and Dates,sherlock-and-dates,...,"                    Ad-Hoc, Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/sherlock-and-dates/,Hackerearth
Sherlock and Numbers,sherlock-and-numbers,...,"                    Sorting, Binary Search, Algorithms, Easy",https://www.hackerearth.com/problem/algorithm/sherlock-and-numbers/,Hackerearth
Chess Tournament,chess-tournament-4,...,"                    Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/chess-tournament-4/,Hackerearth
Permutation Again,permutation-again,...,"                    Easy, Ad-Hoc, Algorithms",https://www.hackerearth.com/problem/algorithm/permutation-again/,Hackerearth
Minimizing Path Cost,minimizing-path-cost,...,"                    Algorithms, Shortest-path, Medium",https://www.hackerearth.com/problem/algorithm/minimizing-path-cost/,Hackerearth
Next Lucky Number,next-lucky-number,...,"                    Recursion, Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/next-lucky-number/,Hackerearth
Random Generator,random-generator,...,"                    Binary Search, Greedy, Algorithms, Hard",https://www.hackerearth.com/problem/algorithm/random-generator/,Hackerearth
Troubling Triple,troubling-triple,...,"                    Binary Search, Sorting, Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/troubling-triple/,Hackerearth
Unique Ranking,unique-ranking,...,"                    Sorting, Implementation, Brute Force, Easy-Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/unique-ranking/,Hackerearth
Game of Strings,game-of-strings,...,"                    Dynamic Programming, Easy-Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/game-of-strings/,Hackerearth
Let's Begin!,lets-begin,...,"                    Easy, Dynamic Programming, Math, Recursion",https://www.hackerearth.com/problem/algorithm/lets-begin/,Hackerearth
Oliver and the Game,oliver-and-the-game-3,...,"                    DFS, Data Structures, Algorithms, Easy-Medium",https://www.hackerearth.com/problem/algorithm/oliver-and-the-game-3/,Hackerearth
Geeky Alice and Naughty Bob,geeky-alice-and-naughty-bob,...,"                    Math, Easy-Medium",https://www.hackerearth.com/problem/algorithm/geeky-alice-and-naughty-bob/,Hackerearth
Xsquare and A Fantastic S...,xsquare-and-a-fantastic-sequence,...,"                    Greedy, DFS, Implementation, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/xsquare-and-a-fantastic-sequence/,Hackerearth
Mozart numbers,mozart-numbers,...,"                    Medium, Math",https://www.hackerearth.com/problem/algorithm/mozart-numbers/,Hackerearth
Lalit and Kundu,lalit-and-kundu,...,"                    Easy-Medium, Probability, Math",https://www.hackerearth.com/problem/algorithm/lalit-and-kundu/,Hackerearth
Agitated Chandan,agitated-chandan,...,"                    Graph Theory, Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/agitated-chandan/,Hackerearth
Match makers,match-makers,...,"                    Sorting, Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/match-makers/,Hackerearth
Help Ashu,help-ashu-1,...,"                    Segment Trees, BIT, Easy-Medium, Data Structures",https://www.hackerearth.com/problem/algorithm/help-ashu-1/,Hackerearth
Akash and the Assignment 1,akash-and-the-assignment-1-12,...,"                    Easy, Hashing, Algorithms",https://www.hackerearth.com/problem/algorithm/akash-and-the-assignment-1-12/,Hackerearth
Roy and Flower Farm,roy-and-flower-farm,...,"                    Easy-Medium, Dynamic Programming, Algorithms",https://www.hackerearth.com/problem/algorithm/roy-and-flower-farm/,Hackerearth
Weighted String,weighted-string,...,"                    Easy-Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/weighted-string/,Hackerearth
Beating the dices in thei...,beating-the-dices-in-their-own-game,...,"                    Matching, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/beating-the-dices-in-their-own-game/,Hackerearth
Mehta's Dilemma,mehtas-dilemma,...,"                    Dynamic Programming, Matrix Exponentiation, Hard, Math",https://www.hackerearth.com/problem/algorithm/mehtas-dilemma/,Hackerearth
Update And Query,update-and-query,...,"                    Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/update-and-query/,Hackerearth
A Coin Game,a-coin-game,...,"                    Game Theory, Medium, Math",https://www.hackerearth.com/problem/algorithm/a-coin-game/,Hackerearth
Xsquare and Increasing Se...,xsquare-and-increasing-sequences,...,"                    Dynamic Programming, Greedy, Sorting, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/xsquare-and-increasing-sequences/,Hackerearth
Chandan and Balanced Strings,chandan-and-balanced-strings,...,"                    Sorting, Bit manipulation, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/chandan-and-balanced-strings/,Hackerearth
Unique Gems,unique-gems,...,"                    Suffix Arrays, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/unique-gems/,Hackerearth
Matrix Dispute,matrix-dispute,...,"                    Medium-Hard, Greedy, Sorting, Dynamic Programming, Algorithms",https://www.hackerearth.com/problem/algorithm/matrix-dispute/,Hackerearth
Comrades - III,comrades-iii,...,"                    Medium-Hard, DFS, Segment Trees, Algorithms",https://www.hackerearth.com/problem/algorithm/comrades-iii/,Hackerearth
Shil and New Year Gift,shil-and-new-year-gift,...,"                    Dynamic Programming, Bitmask, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/shil-and-new-year-gift/,Hackerearth
Candy Distribution 3,candy-distribution-3-1,...,"                    Medium, Combinatorics, Math",https://www.hackerearth.com/problem/algorithm/candy-distribution-3-1/,Hackerearth
Intense love for mathematics,intense-love-for-mathematics,...,"                    Ad-Hoc, Medium, Math",https://www.hackerearth.com/problem/algorithm/intense-love-for-mathematics/,Hackerearth
A Card Game,a-card-game,...,"                    Medium, Math",https://www.hackerearth.com/problem/algorithm/a-card-game/,Hackerearth
Xor in Tree,xor-in-tree-1,...,"                    Medium, Trees, Fenwick Tree, Data Structures",https://www.hackerearth.com/problem/algorithm/xor-in-tree-1/,Hackerearth
Equivalent Strings,equivalent-strings-1,...,"                    Dynamic Programming, Medium, Math, Easy-Medium",https://www.hackerearth.com/problem/algorithm/equivalent-strings-1/,Hackerearth
Tree Coloring,tree-coloring,...,"                    Medium, Combinatorics, Trees, Dynamic Programming, Algorithms",https://www.hackerearth.com/problem/algorithm/tree-coloring/,Hackerearth
Substring Queries,substring-queries,...,"                    Medium, Two-pointer, Ad-Hoc, Algorithms",https://www.hackerearth.com/problem/algorithm/substring-queries/,Hackerearth
